id,title,score,rank,authors,year
https://dblp.org/rec/conf/popl/CookHC90,Inheritance Is Not Subtyping.,0.000512905963301607,156.0,"Peter S. Canning, William R. Cook, Walter L. Hill.",1990
https://dblp.org/rec/conf/pldi/FosterFA99,A Theory of Type Qualifiers.,0.0005124033262658896,157.0,"Jeffrey S. Foster, Manuel Fähndrich, Alex Aiken.",1999
https://dblp.org/rec/conf/oopsla/IgarashiPW99,Featherwieght Java: A Minimal Core Calculus for Java and GJ.,0.0005104311855422253,158.0,"Atsushi Igarashi, Philip Wadler, Benjamin C. Pierce.",1999
https://dblp.org/rec/conf/oopsla/PraunG01,Object Race Detection.,0.0005064829650358329,159.0,"Christoph von Praun, Thomas R. Gross.",2001
https://dblp.org/rec/conf/icfp/CraryWM98,Intensional Polymorphism in Type-Erasure Semantics.,0.0005053052627526673,160.0,"Stephanie Weirich, Karl Crary, J. Gregory Morrisett.",1998
https://dblp.org/rec/conf/oopsla/AlpernABCHLNMSS99,Implementing Jalapeño in Java.,0.0005038373582812405,161.0,"Mark F. Mergen, C. Richard Attanasio, Janice C. Shepherd, John J. Barton, et al.",1999
https://dblp.org/rec/conf/pldi/PetersonJ93,Implementing Type Classes.,0.0005035987569453937,162.0,"John Peterson, Mark P. Jones.",1993
https://dblp.org/rec/conf/oopsla/AgesenDGKRW99,An Efficient Meta-Lock for Implementing Ubiquitous Synchronization.,0.0005011518197956902,163.0,"David Detlefs, Derek White, Ross C. Knippel, Ole Agesen, et al.",1999
https://dblp.org/rec/conf/oopsla/Leino98,Data Groups: Specifying the Modification of Extended State.,0.000500715235968707,164.0,K. Rustan M. Leino.,1998
https://dblp.org/rec/conf/popl/Danvy96,Type-Directed Partial Evaluation.,0.0004994588073402248,165.0,Olivier Danvy.,1996
https://dblp.org/rec/conf/pldi/RaychevVY14,Code completion with statistical language models.,0.0004981110050887586,166.0,"Martin T. Vechev, Eran Yahav, Veselin Raychev.",2014
https://dblp.org/rec/conf/pldi/Shivers88,Control-Flow Analysis in Scheme.,0.0004976833977987925,167.0,Olin Shivers.,1988
https://dblp.org/rec/conf/pldi/Lam88,Software Pipelining: An Effective Scheduling Technique for VLIW Machines.,0.0004976785266700636,168.0,Monica S. Lam.,1988
https://dblp.org/rec/conf/pldi/GreenLRSV13,Quipper: a scalable quantum programming language.,0.0004934009238493446,169.0,"Peter Selinger, Benoît Valiron, Alexander S. Green, Neil J. Ross, et al.",2013
https://dblp.org/rec/conf/oopsla/CaudillW86,A Third Generation Smalltalk-80 Implementation.,0.0004921386299701121,170.0,"Patrick J. Caudill, Allen Wirfs-Brock.",1986
https://dblp.org/rec/conf/popl/ChaudhuriGL10,Continuity analysis of programs.,0.0004920844942472932,171.0,"Sumit Gulwani, Swarat Chaudhuri, Roberto Lublinerman.",2010
https://dblp.org/rec/conf/pldi/HolzleU94,Optimizing Dynamically-Dispatched Calls with Run-Time Type Feedback.,0.0004908686454083019,172.0,"David M. Ungar, Urs Hölzle.",1994
https://dblp.org/rec/conf/oopsla/MaessenAS00,Improving the Java memory model using CRF.,0.0004905885943628014,173.0,"Xiaowei Shen, Arvind, Jan-Willem Maessen.",2000
https://dblp.org/rec/conf/pldi/LeG14,FlashExtract: a framework for data extraction by examples.,0.0004903509474163611,174.0,"Sumit Gulwani, Vu Le.",2014
https://dblp.org/rec/conf/popl/SmithV98,Secure Information Flow in a Multi-Threaded Imperative Language.,0.0004892836223245275,175.0,"Geoffrey Smith, Dennis M. Volpano.",1998
https://dblp.org/rec/conf/oopsla/Hogg91,Islands: Aliasing Protection in Object-Oriented Languages.,0.00048695476393829977,176.0,John Hogg.,1991
https://dblp.org/rec/conf/oopsla/ChambersUL89,An Efficient Implementation of SELF - a Dynamically-Typed Object-Oriented Language Based on Prototypes.,0.00048548510704137394,177.0,"Craig Chambers, David M. Ungar, Elgin Lee.",1989
https://dblp.org/rec/conf/popl/AhmedDR09,State-dependent representation independence.,0.00048466754555540954,178.0,"Andreas Rossberg, Amal Ahmed, Derek Dreyer.",2009
https://dblp.org/rec/conf/popl/AikenWL94,Soft Typing with Conditional Types.,0.0004813248681436834,179.0,"Alex Aiken, T. K. Lakshman, Edward L. Wimmers.",1994
https://dblp.org/rec/conf/popl/FlanaganF04,Atomizer: a dynamic atomicity checker for multithreaded programs.,0.0004805580927396336,180.0,"Stephen N. Freund, Cormac Flanagan.",2004
https://dblp.org/rec/conf/popl/MinamideMH96,Typed Closure Conversion.,0.00047911308626362757,181.0,"J. Gregory Morrisett, Yasuhiko Minamide, Robert Harper.",1996
https://dblp.org/rec/conf/pldi/Frigo99,A Fast Fourier Transform Compiler.,0.00047838939865117275,182.0,Matteo Frigo.,1999
https://dblp.org/rec/conf/icfp/Ford02,"Packrat parsing: : simple, powerful, lazy, linear time, functional pearl.",0.0004769183565017824,183.0,Bryan Ford.,2002
https://dblp.org/rec/conf/oopsla/Meyer86,Genericity versus Inheritance.,0.000472939861912818,184.0,Bertrand Meyer.,1986
https://dblp.org/rec/conf/pldi/AnselCWOZEA09,PetaBricks: a language and compiler for algorithmic choice.,0.00047193703600212334,185.0,"Marek Olszewski, Jason Ansel, Saman P. Amarasinghe, Yee Lok Wong, et al.",2009
https://dblp.org/rec/conf/icfp/SchrijversJCS08,Type checking with open type functions.,0.000471235589418233,186.0,"Simon L. Peyton Jones, Martin Sulzmann, Tom Schrijvers, Manuel M. T. Chakravarty.",2008
https://dblp.org/rec/conf/pldi/TorlakB14,A lightweight symbolic virtual machine for solver-aided host languages.,0.00047056847054821117,187.0,"Emina Torlak, Rastislav Bodík.",2014
https://dblp.org/rec/conf/icfp/VisserBT98,Building Program Optimizers with Rewriting Strategies.,0.0004700970589717227,188.0,"Andrew P. Tolmach, Zine-El-Abidine Benaissa, Eelco Visser.",1998
https://dblp.org/rec/conf/popl/Aponte93,Extending Record Typing to Type Parametric Modules with Sharing.,0.0004684664581940702,189.0,Maria-Virginia Aponte.,1993
https://dblp.org/rec/conf/popl/LewisLMS00,Implicit Parameters: Dynamic Scoping with Static Types.,0.00046543769699690054,190.0,"Jeffrey R. Lewis, Erik Meijer, John Launchbury, Mark Shields.",2000
https://dblp.org/rec/conf/pldi/GodefroidKL08,Grammar-based whitebox fuzzing.,0.00046539234427114113,191.0,"Michael Y. Levin, Patrice Godefroid, Adam Kiezun.",2008
https://dblp.org/rec/conf/pldi/CartwrightF91,Soft Typing.,0.000465350839055347,192.0,"Robert Cartwright, Mike Fagan.",1991
https://dblp.org/rec/conf/pldi/LandiR92,A Safe Approximate Algorithm for Interprocedural Pointer Aliasing.,0.00046365478409866943,193.0,"Barbara G. Ryder, William Landi.",1992
https://dblp.org/rec/conf/popl/DoligezL93,"A Concurrent, Generational Garbage Collector for a Multithreaded Implementation of ML.",0.0004635278518426277,194.0,"Xavier Leroy, Damien Doligez.",1993
https://dblp.org/rec/conf/popl/AlpernWZ88,Detecting Equality of Variables in Programs.,0.00046126057571326765,195.0,"Mark N. Wegman, F. Kenneth Zadeck, Bowen Alpern.",1988
https://dblp.org/rec/conf/pldi/Boehm93,Space Efficient Conservative Garbage Collection.,0.00046027604116819106,196.0,Hans-Juergen Boehm.,1993
https://dblp.org/rec/conf/popl/Remy89,Typechecking Records and Variants in a Natural Extension of ML.,0.0004600675578059604,197.0,Didier Rémy.,1989
https://dblp.org/rec/conf/icfp/ChakravartyKJ05,Associated type synonyms.,0.0004583710193241517,198.0,"Simon L. Peyton Jones, Gabriele Keller, Manuel M. T. Chakravarty.",2005
https://dblp.org/rec/conf/popl/FisherMW06,The next 700 data description languages.,0.0004580203289272867,199.0,"Yitzhak Mandelbaum, David Walker, Kathleen Fisher.",2006
https://dblp.org/rec/conf/pldi/FahndrichD02,Adoption and Focus: Practical Linear Types for Imperative Programming.,0.00045656331319052104,200.0,"Robert DeLine, Manuel Fähndrich.",2002
https://dblp.org/rec/conf/pldi/HolzleCU92,Debugging Optimized Code with Dynamic Deoptimization.,0.0004564396620973998,201.0,"Craig Chambers, David M. Ungar, Urs Hölzle.",1992
https://dblp.org/rec/conf/oopsla/BaconS96,Fast Static Analysis of C++ Virtual Function Calls.,0.00045581398044620253,202.0,"Peter F. Sweeney, David F. Bacon.",1996
https://dblp.org/rec/conf/oopsla/LaLondeTP86,An Exemplar Based Smalltalk.,0.0004544319765167288,203.0,"Dave A. Thomas, John R. Pugh, Wilf R. LaLonde.",1986
https://dblp.org/rec/conf/oopsla/ChambersU91,Making Pure Object-Oriented Languages Practical.,0.0004537631370340489,204.0,"Craig Chambers, David M. Ungar.",1991
https://dblp.org/rec/conf/pldi/GayA98,Memory Management with Explicit Regions.,0.0004531735906551154,205.0,"Alex Aiken, David Gay.",1998
https://dblp.org/rec/conf/icfp/ReedP10,Distance makes the types grow stronger: a calculus for differential privacy.,0.000452447595389375,206.0,"Benjamin C. Pierce, Jason Reed.",2010
https://dblp.org/rec/conf/pldi/Das00,Unification-based pointer analysis with directional assignments.,0.0004523637584621479,207.0,Manuvir Das.,2000
https://dblp.org/rec/conf/popl/Leroy92,Unboxed Objects and Polymorphic Typing.,0.00045009225940256055,208.0,Xavier Leroy.,1992
https://dblp.org/rec/conf/popl/RuggieriM88,Lifetime Analysis of Dynamically Allocated Objects.,0.00044818837140506987,209.0,"Cristina Ruggieri, Thomas P. Murtagh.",1988
https://dblp.org/rec/conf/pldi/BilardiP96,Generalized Dominance and Control Dependence.,0.000445057089634768,210.0,"Gianfranco Bilardi, Keshav Pingali.",1996
https://dblp.org/rec/conf/oopsla/MartinLL05,Finding application errors and security flaws using PQL: a program query language.,0.0004446721885552335,211.0,"Benjamin Livshits, Monica S. Lam, Michael C. Martin.",2005
https://dblp.org/rec/conf/pldi/EmamiGH94,Context-Sensitive Interprocedural Points-to Analysis in the Presence of Function Pointers.,0.00044404332431691374,212.0,"Rakesh Ghiya, Laurie J. Hendren, Maryam Emami.",1994
https://dblp.org/rec/conf/pldi/Danvy87,Memory allocation and higher-order functions.,0.0004432645716009872,213.0,Olivier Danvy.,1987
https://dblp.org/rec/conf/oopsla/Jacobson87,Object Oriented Development in an Industrial Environment.,0.00044296864825667736,214.0,Ivar Jacobson.,1987
https://dblp.org/rec/conf/oopsla/Blanchet99,Escape Analysis for Object-Oriented Languages: Application to Java.,0.0004423042815616416,215.0,Bruno Blanchet.,1999
https://dblp.org/rec/conf/pldi/Boehm05,Threads cannot be implemented as a library.,0.00044226930123186575,216.0,Hans-Juergen Boehm.,2005
https://dblp.org/rec/conf/popl/AndersonFGJKSW14,NetkAT: semantic foundations for networks.,0.0004417620470376906,217.0,"Jean-Baptiste Jeannin, Dexter Kozen, David Walker, Cole Schlesinger, et al.",2014
https://dblp.org/rec/conf/icfp/VazouSJVJ14,Refinement types for Haskell.,0.0004405617552362439,218.0,"Niki Vazou, Eric L. Seidel, Dimitrios Vytiniotis, Simon L. Peyton Jones, et al.",2014
https://dblp.org/rec/conf/popl/AriolaFMOW95,The Call-by-Need Lambda Calculus.,0.00043993882878081293,219.0,"John Maraist, Philip Wadler, Martin Odersky, Matthias Felleisen, et al.",1995
https://dblp.org/rec/conf/pldi/Chlipala11,Mostly-automated verification of low-level programs in computational separation logic.,0.0004388545039557128,220.0,Adam Chlipala.,2011
https://dblp.org/rec/conf/popl/FlanaganQ02,Predicate abstraction for software verification.,0.0004362838856751834,221.0,"Cormac Flanagan, Shaz Qadeer.",2002
https://dblp.org/rec/conf/popl/AllenKPW83,Conversion of Control Dependence to Data Dependence.,0.00043622573919754,222.0,"John R. Allen, Carrie Porterfield, Ken Kennedy, Joe D. Warren.",1983
https://dblp.org/rec/conf/oopsla/PolozovG15,FlashMeta: a framework for inductive program synthesis.,0.00043598861439728863,223.0,"Sumit Gulwani, Oleksandr Polozov.",2015
https://dblp.org/rec/conf/pldi/GalESAMHKHZORSRBCF09,Trace-based just-in-time type specialization for dynamic languages.,0.00043579976128833,224.0,"Andreas Gal, Edwin W. Smith, Mason Chang, Rick Reitmaier, et al.",2009
https://dblp.org/rec/conf/popl/ChoiBC93,Efficient Flow-Sensitive Interprocedural Computation of Pointer-Induced Aliases and Side Effects.,0.00043472826373994146,225.0,"Jong-Deok Choi, Michael G. Burke, Paul R. Carini.",1993
https://dblp.org/rec/conf/popl/Felleisen88,The Theory and Practice of First-Class Prompts.,0.0004335781374431487,226.0,Matthias Felleisen.,1988
https://dblp.org/rec/conf/pldi/OseraZ15,Type-and-example-directed program synthesis.,0.000431927902356359,227.0,"Steve Zdancewic, Peter-Michael Osera.",2015
https://dblp.org/rec/conf/pldi/BondhugulaHRS08,A practical automatic polyhedral parallelizer and locality optimizer.,0.00043169282269139,228.0,"Albert Hartono, P. Sadayappan, J. Ramanujam, Uday Bondhugula.",2008
https://dblp.org/rec/conf/pldi/MillerC88,A Mechanism for Efficient Debugging of Parallel Programs.,0.0004288852718290349,229.0,"Barton P. Miller, Jong-Deok Choi.",1988
https://dblp.org/rec/conf/pldi/Deutsch94,Interprocedural May-Alias Analysis for Pointers: Beyond k-limiting.,0.000427975401119534,230.0,Alain Deutsch.,1994
https://dblp.org/rec/conf/oopsla/Maes87,Concepts and Experiments in Computational Reflection.,0.00042782210959721093,231.0,Pattie Maes.,1987
https://dblp.org/rec/conf/popl/EllisonR12,An executable formal semantics of C with applications.,0.00042412744586173094,232.0,"Grigore Rosu, Chucky Ellison.",2012
https://dblp.org/rec/journals/pacmpl/SinghGPV19,An abstract domain for certifying neural networks.,0.00042412398983172504,233.0,"Martin T. Vechev, Markus Püschel, Gagandeep Singh, Timon Gehr.",2019
https://dblp.org/rec/conf/pldi/RegehrCCEEY12,Test-case reduction for C compiler bugs.,0.00042316833164201054,234.0,"Eric Eide, John Regehr, Yang Chen, Chucky Ellison, et al.",2012
https://dblp.org/rec/conf/popl/Ford04,Parsing expression grammars: a recognition-based syntactic foundation.,0.00042303155846256247,235.0,Bryan Ford.,2004
https://dblp.org/rec/conf/oopsla/Ingalls86,A Simple Technique for Handling Multiple Polymorphism.,0.0004230031445696256,236.0,Daniel H. H. Ingalls.,1986
https://dblp.org/rec/conf/oopsla/GeorgesBE07,Statistically rigorous java performance evaluation.,0.0004229012178602417,237.0,"Andy Georges, Lieven Eeckhout, Dries Buytaert.",2007
https://dblp.org/rec/conf/popl/RosenWZ88,Global Value Numbers and Redundant Computations.,0.000418832614109946,238.0,"Mark N. Wegman, Barry K. Rosen, F. Kenneth Zadeck.",1988
https://dblp.org/rec/conf/oopsla/BoyapatiR01,A Parameterized Type System for Race-Free Java Programs.,0.00041862720775455025,239.0,"Martin C. Rinard, Chandrasekhar Boyapati.",2001
https://dblp.org/rec/journals/pacmpl/0002JKD18,RustBelt: securing the foundations of the rust programming language.,0.0004180109086288074,240.0,"Robbert Krebbers, Ralf Jung, Derek Dreyer, Jacques-Henri Jourdan.",2018
https://dblp.org/rec/conf/pldi/FahndrichFSA98,Partial Online Cycle Elimination in Inclusion Constraint Graphs.,0.0004139954527206149,241.0,"Jeffrey S. Foster, Zhendong Su, Manuel Fähndrich, Alex Aiken.",1998
https://dblp.org/rec/conf/popl/BirkedalTV96,From Region Inference to von Neumann Machines via Region Representation Inference.,0.00041319211071769017,242.0,"Mads Tofte, Lars Birkedal, Magnus Vejlstrup.",1996
https://dblp.org/rec/conf/oopsla/BeckC89,A Laboratory for Teaching Object-Oriented Thinking.,0.00041269734369836746,243.0,"Ward Cunningham, Kent L. Beck.",1989
https://dblp.org/rec/conf/oopsla/PlevyakC94,Precise Concrete Type Inference for Object-Oriented Languages.,0.0004121422494072494,244.0,"John Plevyak, Andrew A. Chien.",1994
https://dblp.org/rec/conf/icfp/HosoyaVP00,Regular expression types for XML.,0.00041090510939776617,245.0,"Haruo Hosoya, Jérôme Vouillon, Benjamin C. Pierce.",2000
https://dblp.org/rec/conf/pldi/BriggsCKT89,Coloring Heuristics for Register Allocation.,0.0004104883231942501,246.0,"Preston Briggs, Linda Torczon, Ken Kennedy, Keith D. Cooper.",1989
https://dblp.org/rec/conf/popl/Feng09,Local rely-guarantee reasoning.,0.0004101868838453513,247.0,Xinyu Feng.,2009
https://dblp.org/rec/conf/oopsla/BogdaH99,Removing Unnecessary Synchronization in Java.,0.0004098756318821489,248.0,"Urs Hölzle, Jeff Bogda.",1999
https://dblp.org/rec/conf/icfp/SwamyCFSBY11,Secure distributed programming with value-dependent types.,0.000409423525444973,249.0,"Juan Chen, Pierre-Yves Strub, Cédric Fournet, Jean Yang, et al.",2011
https://dblp.org/rec/conf/pldi/ElmasQT07,Goldilocks: a race and transaction-aware java runtime.,0.00040905742114305223,250.0,"Shaz Qadeer, Tayfun Elmas, Serdar Tasiran.",2007
https://dblp.org/rec/conf/pldi/Solar-LezamaJB08,Sketching concurrent data structures.,0.0004085011469706404,251.0,"Armando Solar-Lezama, Rastislav Bodík, Christopher Grant Jones.",2008
https://dblp.org/rec/conf/pldi/PolikarpovaKS16,Program synthesis from polymorphic refinement types.,0.00040848465396386166,252.0,"Armando Solar-Lezama, Ivan Kuraj, Nadia Polikarpova.",2016
https://dblp.org/rec/conf/oopsla/BravenboerS09,Strictly declarative specification of sophisticated points-to analyses.,0.000407970225498841,253.0,"Martin Bravenboer, Yannis Smaragdakis.",2009
https://dblp.org/rec/conf/icfp/Wadler98,The Marriage of Effects and Monads.,0.000407706558313414,254.0,Philip Wadler.,1998
https://dblp.org/rec/conf/popl/Filinski99,Representing Layered Monads.,0.0004076921595296341,255.0,Andrzej Filinski.,1999
https://dblp.org/rec/conf/pldi/LeAS14,Compiler validation via equivalence modulo inputs.,0.00040636497943549445,256.0,"Vu Le, Zhendong Su, Mehrdad Afshari.",2014
https://dblp.org/rec/conf/icfp/FosterHFMRSW11,Frenetic: a network programming language.,0.00040627192024449816,257.0,"Michael J. Freedman, David Walker, Alec Story, Rob Harrison, et al.",2011
https://dblp.org/rec/conf/icfp/Chlipala08,Parametric higher-order abstract syntax for mechanized semantics.,0.00040604002529871536,258.0,Adam Chlipala.,2008
https://dblp.org/rec/conf/popl/KumarMNO14,CakeML: a verified implementation of ML.,0.0004056040758812707,259.0,"Scott Owens, Michael Norrish, Magnus O. Myreen, Ramana Kumar.",2014
https://dblp.org/rec/conf/pldi/HendrenHN92,Abstractions for Recursive Pointer Data Structures: Improving the Analysis of Imperative Programs.,0.0004049031721595194,260.0,"Joe Hummel, Laurie J. Hendren, Alexandru Nicolau.",1992
https://dblp.org/rec/conf/pldi/SteeleW90,How to Print Floating-Point Numbers Accurately.,0.0004045017287306273,261.0,"Jon L. White, Guy L. Steele Jr..",1990
https://dblp.org/rec/conf/pldi/XiP98,Eliminating Array Bound Checking Through Dependent Types.,0.00040405332114360897,262.0,"Hongwei Xi, Frank Pfenning.",1998
https://dblp.org/rec/conf/pldi/CoutantMR88,DOC: A Practical Approach to Source-Level Debugging of Globally Optimized Code.,0.0004034974175173442,263.0,"Deborah S. Coutant, Michelle Ruscetta, Sue Meloy.",1988
